step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
10,7,1,2.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,26.732,0.3657,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
11,7,1,3.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.126,0.4484,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
12,7,1,3.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.336,0.5013,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
13,7,1,3.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.395,0.5236,0.2667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
14,7,1,3.75,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.401,0.5342,0.2667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
15,7,1,4.0,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.411,0.5443,0.2667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
16,7,1,4.25,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.425,0.5533,0.2,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
17,7,1,4.5,3.2193913687191618,0.0,0.0,0.0,0.26813901328740164,12.877565474876647,26.7,15.6,27.435,0.561,0.2,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
18,7,1,4.75,5.700921519455471,2.3234898468229668,0.0,0.15804030391334134,0.26813901328740164,22.803686077821883,26.7,15.6,27.142,0.5096,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
19,7,1,5.0,5.756231072764779,2.378799400132275,0.0,0.15804030391334134,0.26813901328740164,23.024924291059115,26.7,15.6,26.915,0.4618,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
20,7,1,5.25,4.500698645301058,0.0,0.0,0.0,0.26813901328740164,18.00279458120423,26.7,15.6,27.104,0.492,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
21,7,1,5.5,4.602516648856424,0.0,0.0,0.0,0.3699570168427677,18.410066595425697,26.7,15.6,27.336,0.5422,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
22,7,1,5.75,5.736204662500091,2.294062961668717,0.0,0.17754520075072397,0.3411296602480513,22.944818650000364,26.7,15.6,27.216,0.5407,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
23,7,1,6.0,5.806017886570148,2.3944642467754234,0.0,0.17754520075072397,0.3105507216937709,23.22407154628059,26.7,15.6,27.121,0.5325,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
24,7,1,6.25,8.39429750455558,4.808855717561712,0.0,0.3641967341880429,0.297797009120921,33.57719001822232,26.7,15.6,26.824,0.4829,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
25,7,1,6.5,8.70377953103491,5.121496815982641,0.0,0.3641967341880429,0.2946419708780312,34.81511812413964,26.7,15.6,26.672,0.4595,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
26,7,1,6.75,6.220506238206551,2.827530073436719,0.0,0.17754520075072397,0.2919879518112549,24.882024952826203,26.7,15.6,26.861,0.4978,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
27,7,1,7.0,10.278899117368749,6.508456612284358,0.0,0.5559413421511156,0.2910589900304618,41.115596469474994,26.7,15.6,26.491,0.4332,0.6667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
28,7,1,7.25,6.745093150980391,3.1663955476275674,0.0,0.3641967341880429,0.2910589900304618,26.980372603921563,26.7,15.6,26.572,0.4382,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
29,7,1,7.5,5.241008529397396,1.8326752622290299,0.0,0.19383239800358582,0.2910589900304618,20.964034117589584,26.7,15.6,26.932,0.5159,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
30,7,1,7.75,9.009924074499459,5.211954091594079,0.0,0.5834691137406007,0.2910589900304618,36.039696297997835,26.7,15.6,26.571,0.4636,0.6,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
31,7,1,8.0,6.923839861492253,3.3381545541543582,0.0,0.37118443817311314,0.2910589900304618,27.69535944596901,26.7,15.6,26.732,0.492,0.5333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
32,7,1,8.25,5.517778826901068,2.0772345385468696,0.0,0.2260434191894175,0.2910589900304618,22.071115307604273,26.7,15.6,27.096,0.576,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
33,7,1,8.5,9.434678757734247,5.6019775023275,0.0,0.6182003862419667,0.2910589900304618,37.73871503093699,26.7,15.6,26.637,0.5092,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
34,7,1,8.75,6.997695473329802,3.404426474640037,0.0,0.3787681295249844,0.2910589900304618,27.99078189331921,26.7,15.6,26.846,0.5405,0.4667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
35,7,1,9.0,5.7640785097548575,2.2944564548701223,0.0,0.25512118571995435,0.2910589900304618,23.05631403901943,26.7,15.6,27.211,0.6215,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
36,7,1,9.25,9.674292628791049,5.816552900318061,0.0,0.6432388593082057,0.2910589900304618,38.697170515164196,26.7,15.6,26.687,0.5378,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
37,7,1,9.5,7.030568319001742,3.4375433740234476,0.0,0.37852407581351416,0.2910589900304618,28.12227327600697,26.7,15.6,26.936,0.5731,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
38,7,1,9.75,6.044699335397696,2.548058618333587,0.0,0.28213984789932783,0.2910589900304618,24.178797341590784,26.7,15.6,27.302,0.6551,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
39,7,1,10.0,10.006484135912451,6.12034533822596,0.0,0.6716379285217102,0.2910589900304618,40.025936543649806,26.7,15.6,26.716,0.5597,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
40,7,1,10.25,7.111277477143414,3.5141639470208244,0.0,0.3826126609578081,0.2910589900304618,28.445109908573656,26.7,15.6,26.987,0.5958,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
41,7,1,10.5,6.4213938434708355,2.881585526033671,0.0,0.3253074482723836,0.2910589900304618,25.685575373883342,26.7,15.6,27.348,0.6742,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
42,7,1,10.75,10.192784955713515,6.295398287218699,0.0,0.6828857993300356,0.2910589900304618,40.77113982285406,26.7,15.6,26.728,0.5673,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
43,7,1,11.0,7.10336472666166,3.508007400975994,0.0,0.3808564565208849,0.2910589900304618,28.41345890664664,26.7,15.6,27.014,0.6012,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
44,7,1,11.25,6.7345557862650764,3.1552686562612413,0.0,0.36478626083905397,0.2910589900304618,26.938223145060306,26.7,15.6,27.35,0.6716,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
45,7,1,11.5,10.274195923684596,6.373818418260218,0.0,0.6858766362595993,0.2910589900304618,41.096783694738384,26.7,15.6,26.722,0.561,0.4,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
46,7,1,11.75,7.078466646277296,3.4867171438273186,0.0,0.3772486332851968,0.2910589900304618,28.313866585109185,26.7,15.6,27.023,0.5968,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
47,7,1,12.0,6.967083415803854,3.3592207413409088,0.0,0.39336180529816395,0.2910589900304618,27.868333663215417,26.7,15.6,27.332,0.6617,0.2,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
48,7,1,12.25,10.299159524917227,6.407765884284428,0.0,0.6768927714680166,0.2910589900304618,41.19663809966891,26.7,15.6,26.713,0.5516,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
49,7,1,12.5,7.067081748387509,3.4786414298007853,0.0,0.3739394494219439,0.2910589900304618,28.268326993550037,26.7,15.6,27.025,0.5925,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
50,7,1,12.75,7.187657283487087,3.5558361350362127,0.0,0.417320279286093,0.2910589900304618,28.750629133948348,26.7,15.6,27.326,0.6618,0.2,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
51,7,1,13.0,10.544135918600116,6.640446846570159,0.0,0.6891882028651748,0.2910589900304618,42.17654367440046,26.7,15.6,26.712,0.5596,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
52,7,1,13.25,7.1733623392854025,3.5785433917329064,0.0,0.3803180783877158,0.2910589900304618,28.69344935714161,26.7,15.6,27.058,0.6143,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
53,7,1,13.5,7.550549640771601,3.870401891857091,0.0,0.4656468797497296,0.2910589900304618,30.202198563086405,26.7,15.6,27.391,0.6963,0.2,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
54,7,1,13.75,11.075100718353326,7.125903719072925,0.0,0.7346961301156208,0.2910589900304618,44.300402873413304,26.7,15.6,26.729,0.5874,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
55,7,1,14.0,7.403525979049042,3.7979470683397136,0.0,0.391078041544547,0.2910589900304618,29.614103916196168,26.7,15.6,27.103,0.6462,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
56,7,1,14.25,7.912346855724391,4.177277603355198,0.0,0.5205683832044135,0.2910589900304618,31.649387422897565,26.7,15.6,27.465,0.734,0.2,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
57,7,1,14.5,11.530595606728783,7.536570305550797,0.0,0.7795244320132041,0.2910589900304618,46.12238242691513,26.7,15.6,26.75,0.6144,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
58,7,1,14.75,7.581243902098946,3.9667149632343874,0.0,0.4000280696997789,0.2910589900304618,30.324975608395786,26.7,15.6,27.137,0.671,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
59,7,1,15.0,8.127573811772937,4.348367823481737,0.0,0.5647051191264184,0.2910589900304618,32.51029524709175,26.7,15.6,27.52,0.7611,0.1333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
60,7,1,15.25,11.82756156887533,7.795255469955994,0.0,0.8178052297545565,0.2910589900304618,47.31024627550132,26.7,15.6,26.77,0.635,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
61,7,1,15.5,7.73801477559764,4.112756576374345,0.0,0.4107573300585148,0.2910589900304618,30.95205910239056,26.7,15.6,27.174,0.6932,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
62,7,1,15.75,8.265227691464677,4.445387313041932,0.0,0.6053395092579643,0.2910589900304618,33.06091076585871,26.7,15.6,27.581,0.7873,0.1333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
63,7,1,16.0,12.017381491346667,7.954131574300453,0.0,0.8487490478814357,0.2910589900304618,48.06952596538667,26.7,15.6,26.795,0.6524,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
64,7,1,16.25,7.772917519948839,4.143716753569412,0.0,0.41469989721464623,0.2910589900304618,31.091670079795357,26.7,15.6,27.19,0.704,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
65,7,1,16.5,8.187264690540701,4.3628510070635835,0.0,0.6099128143123372,0.2910589900304618,32.749058762162804,26.7,15.6,27.592,0.7937,0.1333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
66,7,1,16.75,11.779499648490656,7.7259300621134965,0.0,0.8390687172123787,0.2910589900304618,47.117998593962625,26.7,15.6,26.798,0.652,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
67,7,1,17.0,7.622165021041815,3.99947407006528,0.0,0.40819008181175453,0.2910589900304618,30.48866008416726,26.7,15.6,27.167,0.692,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
68,7,1,17.25,7.280952947092867,4.033879377400755,0.0,0.5479500295924078,0.3375279477154128,29.12381178837147,26.7,15.6,27.521,0.764,0.2,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
69,7,1,17.5,10.562847795486379,7.186459318295632,0.0,0.7725335964563356,0.24224765174848037,42.251391181945515,26.7,15.6,26.77,0.621,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
70,7,1,17.75,6.699826175613821,3.707758347048011,0.0,0.38823680002705463,0.24224765174848037,26.799304702455284,26.7,15.6,27.084,0.6465,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
71,7,1,18.0,6.589404645034887,3.5392888586333924,0.0,0.4462847578627383,0.24224765174848037,26.357618580139548,26.7,15.6,27.396,0.7025,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
72,7,1,18.25,9.69045202145096,6.4072337926971565,0.0,0.6793872002150494,0.24224765174848037,38.76180808580384,26.7,15.6,26.736,0.5698,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
73,7,1,18.5,6.397486269209655,3.424686991061886,0.0,0.3673949519018657,0.2438209494556286,25.58994507683862,26.7,15.6,26.98,0.5816,0.3333,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
74,7,1,18.75,5.874076426480951,2.922960459634814,0.0,0.341974328918241,0.2475578675230286,23.496305705923803,26.7,15.6,27.231,0.622,0.2667,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
75,7,1,19.0,8.367264844658697,5.180350142429779,0.0,0.5699420429720334,0.25538795390096625,33.46905937863479,26.7,15.6,26.951,0.5637,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
76,7,1,19.25,6.207164910125202,3.194782719523063,0.0,0.3641967341880429,0.286598791877144,24.82865964050081,26.7,15.6,27.075,0.565,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
77,7,1,19.5,5.441763245811236,1.8530205393956782,0.0,0.19258421728165676,0.26813901328740164,21.767052983244945,26.7,15.6,27.255,0.5817,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
78,7,1,19.75,8.70375467898129,4.765858875323361,0.0,0.5417419349387669,0.26813901328740164,34.81501871592516,26.7,15.6,26.917,0.5114,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
79,7,1,20.0,6.814680201001167,3.054329598093962,0.0,0.3641967341880429,0.26813901328740164,27.258720804004668,26.7,15.6,26.899,0.4894,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
80,7,1,20.25,6.4861704066302135,2.912471337160328,0.0,0.17754520075072397,0.26813901328740164,25.944681626520854,26.7,15.6,27.119,0.5238,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
81,7,1,20.5,9.418728715248319,5.480832911590389,0.0,0.5417419349387669,0.26813901328740164,37.674914860993276,26.7,15.6,26.845,0.4702,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
82,7,1,20.75,6.751046289421074,2.9906956865138694,0.0,0.3641967341880429,0.26813901328740164,27.004185157684297,26.7,15.6,26.801,0.4483,0.6,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
83,7,1,21.0,6.228351536951693,2.6546524674818066,0.0,0.17754520075072397,0.26813901328740164,24.91340614780677,26.7,15.6,27.039,0.4871,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
84,7,1,21.25,6.038691606193699,2.4649925367238135,0.0,0.17754520075072397,0.26813901328740164,24.154766424774795,26.7,15.6,27.307,0.5394,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
85,7,1,21.5,7.667487371389945,3.9071367684827405,0.0,0.3641967341880429,0.26813901328740164,30.66994948555978,26.7,15.6,27.05,0.4941,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
86,7,1,21.75,11.234657080236104,7.296761276578175,0.0,0.5417419349387669,0.26813901328740164,44.93862832094442,26.7,15.6,26.557,0.3996,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
87,7,1,22.0,5.975668027524493,2.401968958054607,0.0,0.17754520075072397,0.26813901328740164,23.90267211009797,26.7,15.6,26.778,0.4262,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
88,7,1,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.368,0.5378,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
89,7,1,22.5,8.455488352804077,4.6951377498968725,0.0,0.3641967341880429,0.26813901328740164,33.821953411216306,26.7,15.6,27.156,0.5128,0.4,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
90,7,1,22.75,11.13405525663249,7.196159452974561,0.0,0.5417419349387669,0.26813901328740164,44.53622102652996,26.7,15.6,26.527,0.3946,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
91,7,1,23.0,5.977054745729152,2.4033556762592663,0.0,0.17754520075072397,0.26813901328740164,23.90821898291661,26.7,15.6,26.667,0.4031,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
92,7,1,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.283,0.5163,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
93,7,1,23.5,9.030404936484889,4.665523472176277,0.0,0.3641967341880429,0.26813901328740164,36.121619745939554,26.7,15.6,27.124,0.5006,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
94,7,1,23.75,10.835865429154504,6.293438764095169,0.0,0.5417419349387669,0.26813901328740164,43.343461716618016,26.7,15.6,26.518,0.3861,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
95,7,1,24.0,6.582995182288109,2.4047652514168174,0.0,0.17754520075072397,0.26813901328740164,26.331980729152438,26.7,15.6,26.652,0.3955,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
96,7,2,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.24,0.5046,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
97,7,2,0.5,8.993119849310352,4.62823838500174,0.0,0.3641967341880429,0.26813901328740164,35.97247939724141,26.7,15.6,27.071,0.4867,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
98,7,2,0.75,10.831326306019816,6.288899640960482,0.0,0.5417419349387669,0.26813901328740164,43.325305224079266,26.7,15.6,26.466,0.3715,0.7333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
99,7,2,1.0,5.697643689936396,1.5194137590651036,0.0,0.17754520075072397,0.26813901328740164,22.790574759745585,26.7,15.6,26.592,0.3771,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
100,7,2,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.171,0.4816,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
101,7,2,1.5,8.944093989142047,4.579212524833436,0.0,0.3641967341880429,0.26813901328740164,35.77637595656819,26.7,15.6,27.004,0.4616,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
102,7,2,1.75,11.614719925326714,7.072293260267379,0.0,0.5417419349387669,0.26813901328740164,46.458879701306856,26.7,15.6,26.404,0.3474,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
103,7,2,2.0,6.5634537638824115,2.3852238330111195,0.0,0.17754520075072397,0.26813901328740164,26.253815055529646,26.7,15.6,26.518,0.352,0.9333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
104,7,2,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.086,0.4553,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
105,7,2,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.52,0.5482,0.3333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
106,7,2,2.75,8.919630611713572,4.554749147404961,0.0,0.3641967341880429,0.26813901328740164,35.67852244685429,26.7,15.6,27.128,0.4861,0.4667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
107,7,2,3.0,11.58981364125968,7.047386976200347,0.0,0.5417419349387669,0.26813901328740164,46.35925456503872,26.7,15.6,26.373,0.3406,0.8667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
108,7,2,3.25,6.563711522786858,2.3854815919155645,0.0,0.17754520075072397,0.26813901328740164,26.25484609114743,26.7,15.6,26.45,0.336,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
109,7,2,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.029,0.44,0.6667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
110,7,2,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.479,0.536,0.2667,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
111,7,2,4.0,8.919630611713572,4.554749147404961,0.0,0.3641967341880429,0.26813901328740164,35.67852244685429,26.7,15.6,27.099,0.4763,0.5333,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
112,7,2,4.25,11.33124098966321,6.727780064329775,0.0,0.6027761952128656,0.26813901328740164,45.32496395865284,25.6,17.8,26.13,0.2914,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
113,7,2,4.5,5.651849284287207,1.4736193534159139,0.0,0.17754520075072397,0.26813901328740164,22.607397137148826,25.6,17.8,26.27,0.2911,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
114,7,2,4.75,10.84189903040955,6.432616822382383,0.0,0.40859747790659773,0.26813901328740164,43.3675961216382,25.6,17.8,26.255,0.2835,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
115,7,2,5.0,10.33054332634343,5.7616595906844275,0.0,0.5681990055384315,0.26813901328740164,41.32217330537372,25.6,17.8,25.955,0.2213,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
116,7,2,5.25,11.613367409321464,5.497068016643756,0.0,0.6447756662291517,0.26813901328740164,46.453469637285856,25.0,20.0,25.531,0.1235,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
117,7,2,5.5,11.387476564152424,4.882744092701593,0.0,0.5614337246041438,0.7399140336855354,45.549906256609695,25.0,20.0,25.5,0.0938,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
118,7,2,5.75,10.305474281290657,5.120887526576798,0.0,0.6080421571146789,0.6820776265154053,41.22189712516263,25.0,20.0,25.499,0.0929,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
119,7,2,6.0,10.101633511153732,4.986959550544481,0.0,0.6022187728719374,0.6180136701459157,40.40653404461493,25.0,20.0,25.499,0.0956,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
120,7,2,6.25,25.262630920822456,14.258780828586493,0.0,2.501300022209167,1.7874123980334091,101.05052368328982,24.0,21.0,24.643,-0.0482,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
121,7,2,6.5,21.6897281087099,11.94414254027517,0.0,1.2618941033558737,1.7680352597632976,86.7589124348396,24.0,21.0,24.515,-0.088,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
