step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
38,7,1,9.75,6.044699335397696,2.548058618333587,0.0,0.28213984789932783,0.2910589900304618,24.178797341590784,26.7,15.6,27.302,0.6551,0.3333,1,initial policy: unoccupied setback + precool before evening peak
39,7,1,10.0,10.006484135912451,6.12034533822596,0.0,0.6716379285217102,0.2910589900304618,40.025936543649806,26.7,15.6,26.716,0.5597,0.4,1,initial policy: unoccupied setback + precool before evening peak
40,7,1,10.25,7.111277477143414,3.5141639470208244,0.0,0.3826126609578081,0.2910589900304618,28.445109908573656,26.7,15.6,26.987,0.5958,0.4,1,initial policy: unoccupied setback + precool before evening peak
41,7,1,10.5,6.4213938434708355,2.881585526033671,0.0,0.3253074482723836,0.2910589900304618,25.685575373883342,26.7,15.6,27.348,0.6742,0.3333,1,initial policy: unoccupied setback + precool before evening peak
42,7,1,10.75,10.192784955713515,6.295398287218699,0.0,0.6828857993300356,0.2910589900304618,40.77113982285406,26.7,15.6,26.728,0.5673,0.4,1,initial policy: unoccupied setback + precool before evening peak
43,7,1,11.0,7.10336472666166,3.508007400975994,0.0,0.3808564565208849,0.2910589900304618,28.41345890664664,26.7,15.6,27.014,0.6012,0.4,1,initial policy: unoccupied setback + precool before evening peak
44,7,1,11.25,6.7345557862650764,3.1552686562612413,0.0,0.36478626083905397,0.2910589900304618,26.938223145060306,26.7,15.6,27.35,0.6716,0.3333,1,initial policy: unoccupied setback + precool before evening peak
45,7,1,11.5,10.274195923684596,6.373818418260218,0.0,0.6858766362595993,0.2910589900304618,41.096783694738384,26.7,15.6,26.722,0.561,0.4,1,initial policy: unoccupied setback + precool before evening peak
46,7,1,11.75,7.078466646277296,3.4867171438273186,0.0,0.3772486332851968,0.2910589900304618,28.313866585109185,26.7,15.6,27.023,0.5968,0.3333,1,initial policy: unoccupied setback + precool before evening peak
47,7,1,12.0,6.967083415803854,3.3592207413409088,0.0,0.39336180529816395,0.2910589900304618,27.868333663215417,26.7,15.6,27.332,0.6617,0.2,1,initial policy: unoccupied setback + precool before evening peak
48,7,1,12.25,10.299159524917227,6.407765884284428,0.0,0.6768927714680166,0.2910589900304618,41.19663809966891,26.7,15.6,26.713,0.5516,0.3333,1,initial policy: unoccupied setback + precool before evening peak
49,7,1,12.5,7.067081748387509,3.4786414298007853,0.0,0.3739394494219439,0.2910589900304618,28.268326993550037,26.7,15.6,27.025,0.5925,0.3333,1,initial policy: unoccupied setback + precool before evening peak
50,7,1,12.75,7.187657283487087,3.5558361350362127,0.0,0.417320279286093,0.2910589900304618,28.750629133948348,26.7,15.6,27.326,0.6618,0.2,1,initial policy: unoccupied setback + precool before evening peak
51,7,1,13.0,10.544135918600116,6.640446846570159,0.0,0.6891882028651748,0.2910589900304618,42.17654367440046,26.7,15.6,26.712,0.5596,0.3333,1,initial policy: unoccupied setback + precool before evening peak
52,7,1,13.25,7.1733623392854025,3.5785433917329064,0.0,0.3803180783877158,0.2910589900304618,28.69344935714161,26.7,15.6,27.058,0.6143,0.2667,1,initial policy: unoccupied setback + precool before evening peak
53,7,1,13.5,7.550549640771601,3.870401891857091,0.0,0.4656468797497296,0.2910589900304618,30.202198563086405,26.7,15.6,27.391,0.6963,0.2,1,initial policy: unoccupied setback + precool before evening peak
54,7,1,13.75,11.075100718353326,7.125903719072925,0.0,0.7346961301156208,0.2910589900304618,44.300402873413304,26.7,15.6,26.729,0.5874,0.3333,1,initial policy: unoccupied setback + precool before evening peak
55,7,1,14.0,7.403525979049042,3.7979470683397136,0.0,0.391078041544547,0.2910589900304618,29.614103916196168,26.7,15.6,27.103,0.6462,0.2667,1,initial policy: unoccupied setback + precool before evening peak
56,7,1,14.25,7.912346855724391,4.177277603355198,0.0,0.5205683832044135,0.2910589900304618,31.649387422897565,26.7,15.6,27.465,0.734,0.2,1,initial policy: unoccupied setback + precool before evening peak
57,7,1,14.5,11.530595606728783,7.536570305550797,0.0,0.7795244320132041,0.2910589900304618,46.12238242691513,26.7,15.6,26.75,0.6144,0.3333,1,initial policy: unoccupied setback + precool before evening peak
58,7,1,14.75,7.581243902098946,3.9667149632343874,0.0,0.4000280696997789,0.2910589900304618,30.324975608395786,26.7,15.6,27.137,0.671,0.2667,1,initial policy: unoccupied setback + precool before evening peak
59,7,1,15.0,9.573590223907148,5.418649783203037,0.0,0.9404395715393317,0.2910589900304618,38.29436089562859,26.7,15.6,27.399,0.7379,0.2,1,initial policy: unoccupied setback + precool before evening peak
60,7,1,15.25,13.19118101462141,8.914145925917914,0.0,1.0625342195387146,0.2910589900304618,52.76472405848564,26.7,15.6,26.405,0.5611,0.3333,1,initial policy: unoccupied setback + precool before evening peak
61,7,1,15.5,8.19949222884939,4.537992546775065,0.0,0.4469988129095446,0.2910589900304618,32.79796891539756,26.7,15.6,26.833,0.6133,0.4667,1,initial policy: unoccupied setback + precool before evening peak
62,7,1,15.75,9.647278032245243,5.427882620435313,0.0,1.0048945426451492,0.2910589900304618,38.58911212898097,26.7,15.6,27.306,0.7176,0.2,1,initial policy: unoccupied setback + precool before evening peak
63,7,1,16.0,13.402194650488916,9.05984858209777,0.0,1.127845199226366,0.2910589900304618,53.60877860195566,26.7,15.6,26.396,0.5604,0.3333,1,initial policy: unoccupied setback + precool before evening peak
64,7,1,16.25,8.183047328864932,4.5195952619706095,0.0,0.44895119772954106,0.2910589900304618,32.73218931545973,26.7,15.6,26.829,0.6134,0.4667,1,initial policy: unoccupied setback + precool before evening peak
65,7,1,16.5,9.315385716712903,5.1391041450675345,0.0,0.9617807024805897,0.2910589900304618,37.26154286685161,26.7,15.6,27.296,0.7149,0.2,1,initial policy: unoccupied setback + precool before evening peak
66,7,1,16.75,12.960435409592847,8.647987570749356,0.0,1.097946969678712,0.2910589900304618,51.84174163837139,26.7,15.6,26.392,0.5545,0.3333,1,initial policy: unoccupied setback + precool before evening peak
67,7,1,17.0,7.143530338059578,3.5570820120218496,0.0,0.37194745687294667,0.2910589900304618,28.57412135223831,26.7,15.6,27.055,0.6462,0.2667,1,initial policy: unoccupied setback + precool before evening peak
68,7,1,17.25,5.848919352097834,2.8444787901438273,0.0,0.305317021854302,0.3375279477154128,23.395677408391336,26.7,15.6,27.67,0.7776,0.1333,1,initial policy: unoccupied setback + precool before evening peak
69,7,1,17.5,9.400412236715862,6.153748826149594,0.0,0.642808529831857,0.24224765174848037,37.60164894686345,26.7,15.6,27.137,0.6868,0.2,1,initial policy: unoccupied setback + precool before evening peak
70,7,1,17.75,6.486104280199007,3.512458045746544,0.0,0.369815205913708,0.24224765174848037,25.94441712079603,26.7,15.6,27.34,0.7024,0.2,1,initial policy: unoccupied setback + precool before evening peak
71,7,1,18.0,5.459113280469442,2.588429077332451,0.0,0.2668531745982342,0.24224765174848037,21.836453121877767,26.7,15.6,27.606,0.7505,0.1333,1,initial policy: unoccupied setback + precool before evening peak
72,7,1,18.25,8.925128988759724,5.719117107977981,0.0,0.6021808522429852,0.24224765174848037,35.700515955038895,26.7,15.6,27.098,0.6464,0.2667,1,initial policy: unoccupied setback + precool before evening peak
73,7,1,18.5,6.327784261678445,3.3581832012444974,0.0,0.3641967341880429,0.2438209494556286,25.31113704671378,26.7,15.6,27.235,0.644,0.2667,1,initial policy: unoccupied setback + precool before evening peak
74,7,1,18.75,5.0884105714565075,2.250046324394052,0.0,0.22922260913456174,0.2475578675230286,20.35364228582603,26.7,15.6,27.445,0.6756,0.2,1,initial policy: unoccupied setback + precool before evening peak
75,7,1,19.0,8.15139370595803,4.990779660616105,0.0,0.5436413860850389,0.25538795390096625,32.60557482383212,26.7,15.6,27.214,0.6255,0.3333,0,initial policy: unoccupied setback + precool before evening peak
76,7,1,19.25,6.188559152901421,3.1761769622992824,0.0,0.3641967341880429,0.286598791877144,24.754236611605684,26.7,15.6,27.247,0.6115,0.2667,0,initial policy: unoccupied setback + precool before evening peak
77,7,1,19.5,5.313101665467149,1.739397975582524,0.0,0.17754520075072397,0.26813901328740164,21.252406661868594,26.7,15.6,27.431,0.6259,0.3333,0,initial policy: unoccupied setback + precool before evening peak
78,7,1,19.75,9.551642558601527,5.6137467549436,0.0,0.5417419349387669,0.26813901328740164,38.20657023440611,26.7,15.6,27.093,0.5566,0.3333,0,initial policy: unoccupied setback + precool before evening peak
79,7,1,20.0,6.821442529191004,3.061091926283799,0.0,0.3641967341880429,0.26813901328740164,27.285770116764017,26.7,15.6,26.998,0.5208,0.4667,0,initial policy: unoccupied setback + precool before evening peak
80,7,1,20.25,6.115458839476235,2.541759770006349,0.0,0.17754520075072397,0.26813901328740164,24.46183535790494,26.7,15.6,27.242,0.5574,0.3333,0,initial policy: unoccupied setback + precool before evening peak
81,7,1,20.5,6.077744828648861,2.504045759178975,0.0,0.17754520075072397,0.26813901328740164,24.310979314595443,26.7,15.6,27.496,0.6059,0.3333,0,initial policy: unoccupied setback + precool before evening peak
82,7,1,20.75,6.701701905445952,2.941351302538748,0.0,0.3641967341880429,0.26813901328740164,26.806807621783808,26.7,15.6,27.251,0.5595,0.3333,0,initial policy: unoccupied setback + precool before evening peak
83,7,1,21.0,10.684257018256814,6.746361214598885,0.0,0.5417419349387669,0.26813901328740164,42.737028073027254,26.7,15.6,26.682,0.4467,0.5333,0,initial policy: unoccupied setback + precool before evening peak
84,7,1,21.25,6.036153664321312,2.4624545948514265,0.0,0.17754520075072397,0.26813901328740164,24.14461465728525,26.7,15.6,26.897,0.4669,0.4,0,initial policy: unoccupied setback + precool before evening peak
85,7,1,21.5,5.987966952458982,2.433772779826479,0.0,0.15804030391334134,0.26813901328740164,23.951867809835928,26.7,15.6,27.231,0.5279,0.4,0,initial policy: unoccupied setback + precool before evening peak
86,7,1,21.75,11.236371386919298,7.298475583261368,0.0,0.5417419349387669,0.26813901328740164,44.945485547677194,26.7,15.6,26.807,0.4547,0.5333,0,initial policy: unoccupied setback + precool before evening peak
87,7,1,22.0,8.592286563517376,4.812431063772788,0.0,0.38370163102542554,0.26813901328740164,34.369146254069506,26.7,15.6,26.636,0.4137,0.6,0,initial policy: unoccupied setback + precool before evening peak
88,7,1,22.25,3.3961538687191615,0.0,0.0,0.0,0.26813901328740164,13.584615474876646,26.7,15.6,27.17,0.5081,0.4,0,initial policy: unoccupied setback + precool before evening peak
89,7,1,22.5,5.9062193803509615,2.3520252077184587,0.0,0.15804030391334134,0.26813901328740164,23.624877521403846,26.7,15.6,27.354,0.5534,0.3333,0,initial policy: unoccupied setback + precool before evening peak
90,7,1,22.75,11.085131908976116,7.1472361053181865,0.0,0.5417419349387669,0.26813901328740164,44.340527635904465,26.7,15.6,26.736,0.4415,0.6,0,initial policy: unoccupied setback + precool before evening peak
91,7,1,23.0,8.595865777681862,4.816010277937275,0.0,0.38370163102542554,0.26813901328740164,34.38346311072745,26.7,15.6,26.504,0.3828,0.8,0,initial policy: unoccupied setback + precool before evening peak
92,7,1,23.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.08,0.4821,0.4,0,initial policy: unoccupied setback + precool before evening peak
93,7,1,23.5,6.4946597205296985,2.335934686495789,0.0,0.15804030391334134,0.26813901328740164,25.978638882118794,26.7,15.6,27.316,0.5375,0.4667,0,initial policy: unoccupied setback + precool before evening peak
94,7,1,23.75,11.643621866896915,7.101195201837581,0.0,0.5417419349387669,0.26813901328740164,46.57448746758766,26.7,15.6,26.73,0.4333,0.6667,0,initial policy: unoccupied setback + precool before evening peak
95,7,1,24.0,9.202436845249506,4.818050484103512,0.0,0.38370163102542554,0.26813901328740164,36.809747380998026,26.7,15.6,26.488,0.3761,0.8,0,initial policy: unoccupied setback + precool before evening peak
96,7,2,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.033,0.4706,0.4,0,initial policy: unoccupied setback + precool before evening peak
97,7,2,0.5,6.474442495313726,2.3157174612798164,0.0,0.15804030391334134,0.26813901328740164,25.897769981254903,26.7,15.6,27.254,0.5232,0.4667,0,initial policy: unoccupied setback + precool before evening peak
98,7,2,0.75,10.742667152747998,6.20024048768866,0.0,0.5417419349387669,0.26813901328740164,42.97066861099199,26.7,15.6,26.68,0.4186,0.6667,0,initial policy: unoccupied setback + precool before evening peak
99,7,2,1.0,8.331214326600968,3.946827965454974,0.0,0.38370163102542554,0.26813901328740164,33.32485730640387,26.7,15.6,26.432,0.3566,0.9333,0,initial policy: unoccupied setback + precool before evening peak
100,7,2,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.964,0.4455,0.5333,0,initial policy: unoccupied setback + precool before evening peak
101,7,2,1.5,6.449773340583236,2.291048306549327,0.0,0.15804030391334134,0.26813901328740164,25.799093362332943,26.7,15.6,27.182,0.4952,0.4667,0,initial policy: unoccupied setback + precool before evening peak
102,7,2,1.75,11.500245459705432,6.957818794646098,0.0,0.5417419349387669,0.26813901328740164,46.00098183882173,26.7,15.6,26.619,0.3931,0.8,0,initial policy: unoccupied setback + precool before evening peak
103,7,2,2.0,9.163647940650394,4.7792615795044,0.0,0.38370163102542554,0.26813901328740164,36.65459176260158,26.7,15.6,26.361,0.3307,0.9333,0,initial policy: unoccupied setback + precool before evening peak
104,7,2,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.882,0.4185,0.6667,0,initial policy: unoccupied setback + precool before evening peak
105,7,2,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.405,0.526,0.3333,0,initial policy: unoccupied setback + precool before evening peak
106,7,2,2.75,8.898580388791025,4.562310154006393,0.0,0.33558550466406534,0.26813901328740164,35.5943215551641,26.7,15.6,27.088,0.4776,0.6667,0,initial policy: unoccupied setback + precool before evening peak
107,7,2,3.0,11.5735203979876,7.031093732928267,0.0,0.5417419349387669,0.26813901328740164,46.2940815919504,26.7,15.6,26.402,0.3431,0.9333,0,initial policy: unoccupied setback + precool before evening peak
108,7,2,3.25,6.601054989522777,2.3942138291275072,0.0,0.20615643027470157,0.26813901328740164,26.404219958091108,26.7,15.6,26.458,0.3355,0.9333,0,initial policy: unoccupied setback + precool before evening peak
109,7,2,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.018,0.4401,0.4667,0,initial policy: unoccupied setback + precool before evening peak
110,7,2,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,27.458,0.5346,0.3333,0,initial policy: unoccupied setback + precool before evening peak
111,7,2,4.0,8.898580388791025,4.562310154006393,0.0,0.33558550466406534,0.26813901328740164,35.5943215551641,26.7,15.6,27.077,0.473,0.7333,0,initial policy: unoccupied setback + precool before evening peak
112,7,2,4.25,13.340030601884495,8.77317697657571,0.0,0.566168895188217,0.26813901328740164,53.36012240753798,25.6,17.8,26.211,0.3051,1.0,0,initial policy: unoccupied setback + precool before evening peak
113,7,2,4.5,6.629482979008349,2.422641818613079,0.0,0.20615643027470157,0.26813901328740164,26.517931916033397,25.6,17.8,26.322,0.3051,1.0,0,initial policy: unoccupied setback + precool before evening peak
114,7,2,4.75,9.553528303664102,5.14536140336887,0.0,0.40748217017466387,0.26813901328740164,38.21411321465641,25.6,17.8,26.206,0.2814,1.0,0,initial policy: unoccupied setback + precool before evening peak
115,7,2,5.0,10.255177205109982,5.712750540050648,0.0,0.5417419349387669,0.26813901328740164,41.02070882043993,25.6,17.8,25.966,0.2237,1.0,0,initial policy: unoccupied setback + precool before evening peak
116,7,2,5.25,11.671852870205402,5.552698074435132,0.0,0.6476310693217162,0.26813901328740164,46.68741148082161,25.0,20.0,25.534,0.1247,1.0,0,initial policy: unoccupied setback + precool before evening peak
117,7,2,5.5,11.385535964963033,4.87830926484174,0.0,0.5639279532746038,0.7399140336855354,45.54214385985213,25.0,20.0,25.494,0.0934,1.0,0,initial policy: unoccupied setback + precool before evening peak
118,7,2,5.75,10.308211833713514,5.128652804376207,0.0,0.6030144317381224,0.6820776265154053,41.23284733485406,25.0,20.0,25.499,0.0935,1.0,0,initial policy: unoccupied setback + precool before evening peak
119,7,2,6.0,10.114179817235868,5.001311423025651,0.0,0.600413206472901,0.6180136701459157,40.45671926894347,25.0,20.0,25.499,0.0963,1.0,0,initial policy: unoccupied setback + precool before evening peak
120,7,2,6.25,25.290036542059624,14.290341857827888,0.0,2.497144614204938,1.7874123980334091,101.1601461682385,24.0,21.0,24.643,-0.0477,1.0,0,initial policy: unoccupied setback + precool before evening peak
121,7,2,6.5,21.708253633784867,11.964078804948622,0.0,1.2604833637573833,1.7680352597632976,86.83301453513947,24.0,21.0,24.515,-0.0878,1.0,0,initial policy: unoccupied setback + precool before evening peak
122,7,2,6.75,23.489911963717965,13.148074837378038,0.0,1.879835615140562,1.7463539401827715,93.95964785487186,24.0,21.0,24.501,-0.0865,1.0,0,initial policy: unoccupied setback + precool before evening peak
123,7,2,7.0,28.832150461529956,16.016148361212547,0.0,4.35401024845774,1.7463539401827715,115.32860184611982,24.0,21.0,24.117,-0.1483,1.0,1,initial policy: unoccupied setback + precool before evening peak
124,7,2,7.25,42.987270655033704,17.144116100035347,0.0,6.215803989835708,5.239061820548314,171.94908262013482,24.0,21.0,24.12,-0.1314,1.0,1,initial policy: unoccupied setback + precool before evening peak
125,7,2,7.5,44.13304407980193,17.321351619255843,0.0,7.179748185188936,5.239061820548314,176.5321763192077,24.0,21.0,24.253,-0.0906,1.0,1,initial policy: unoccupied setback + precool before evening peak
126,7,2,7.75,44.08079126893268,17.417973527057942,0.0,7.030873466517584,5.239061820548314,176.3231650757307,24.0,21.0,24.327,-0.0635,1.0,1,initial policy: unoccupied setback + precool before evening peak
127,7,2,8.0,44.24016389067089,17.52951649186532,0.0,7.0787031234484195,5.239061820548314,176.96065556268357,24.0,21.0,24.381,-0.042,1.0,1,initial policy: unoccupied setback + precool before evening peak
128,7,2,8.25,42.40908130653726,17.6458142092709,0.0,7.226974021257963,5.239061820548314,169.63632522614904,24.0,21.0,24.404,-0.0278,0.9333,1,initial policy: unoccupied setback + precool before evening peak
129,7,2,8.5,42.516321696312964,17.75907010421744,0.0,7.220958516087118,5.239061820548314,170.06528678525186,24.0,21.0,24.442,-0.0108,0.9333,1,initial policy: unoccupied setback + precool before evening peak
130,7,2,8.75,42.74305269839954,17.86697442962902,0.0,7.339785192762118,5.239061820548314,170.97221079359815,24.0,21.0,24.484,0.0035,0.9333,1,initial policy: unoccupied setback + precool before evening peak
131,7,2,9.0,42.91041198139937,17.974636952194988,0.0,7.399481953195983,5.239061820548314,171.64164792559748,24.0,21.0,24.515,0.0154,0.9333,1,initial policy: unoccupied setback + precool before evening peak
132,7,2,9.25,42.37700760102337,18.029912320154903,0.0,7.294413941669334,5.239061820548314,169.5080304040935,24.0,21.0,24.526,0.0216,0.9333,1,initial policy: unoccupied setback + precool before evening peak
133,7,2,9.5,42.484309545920084,18.086873589545206,0.0,7.344754617175735,5.239061820548314,169.93723818368034,24.0,21.0,24.551,0.0296,0.9333,1,initial policy: unoccupied setback + precool before evening peak
134,7,2,9.75,42.61318783028308,18.141240924208198,0.0,7.419265566875741,5.239061820548314,170.45275132113233,24.0,21.0,24.584,0.0395,0.9333,1,initial policy: unoccupied setback + precool before evening peak
135,7,2,10.0,42.6678316574374,18.195884751362517,0.0,7.419265566875741,5.239061820548314,170.6713266297496,24.0,21.0,24.615,0.0492,0.9333,1,initial policy: unoccupied setback + precool before evening peak
136,7,2,10.25,43.20785574760553,18.252297104721382,0.0,7.419265566875741,5.239061820548314,172.8314229904221,24.0,21.0,24.647,0.0581,0.9333,1,initial policy: unoccupied setback + precool before evening peak
137,7,2,10.5,43.26129035052903,18.30573170764488,0.0,7.419265566875741,5.239061820548314,173.04516140211612,24.0,21.0,24.66,0.0622,0.9333,1,initial policy: unoccupied setback + precool before evening peak
138,7,2,10.75,43.314335258983206,18.35877661609906,0.0,7.419265566875741,5.239061820548314,173.25734103593282,24.0,21.0,24.656,0.0606,1.0,1,initial policy: unoccupied setback + precool before evening peak
